iter	Passed	Remaining
0	1	102
1	1	97
2	2	92
3	3	86
4	4	84
5	5	79
6	5	76
7	6	73
8	7	71
9	7	68
10	8	66
11	8	64
12	9	63
13	10	61
14	10	60
15	11	59
16	11	58
17	12	56
18	13	55
19	13	54
20	14	53
21	14	52
22	15	51
23	16	51
24	16	50
25	17	49
26	18	48
27	18	48
28	19	47
29	19	46
30	20	45
31	21	44
32	21	44
33	22	43
34	22	42
35	23	41
36	24	41
37	24	40
38	25	39
39	25	38
40	26	38
41	26	36
42	27	36
43	27	35
44	28	34
45	29	34
46	29	33
47	30	33
48	31	32
49	32	32
50	32	31
51	33	30
52	34	30
53	34	29
54	35	28
55	36	28
56	36	27
57	37	27
58	38	26
59	38	25
60	39	25
61	40	24
62	40	24
63	41	23
64	42	22
65	42	22
66	43	21
67	44	20
68	45	20
69	45	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	50	15
76	50	15
77	51	14
78	52	13
79	52	13
80	53	12
81	53	11
82	54	11
83	55	10
84	55	9
85	56	9
86	56	8
87	57	7
88	58	7
89	58	6
90	59	5
91	60	5
92	60	4
93	61	3
94	61	3
95	62	2
96	63	1
97	63	1
98	64	0
99	64	0
