iter	Passed	Remaining
0	1	109
1	2	98
2	2	88
3	3	79
4	4	76
5	4	75
6	5	75
7	6	73
8	7	72
9	8	72
10	8	71
11	9	72
12	11	74
13	12	74
14	13	75
15	14	75
16	15	74
17	15	72
18	16	71
19	17	71
20	18	69
21	19	67
22	19	66
23	20	64
24	21	63
25	21	62
26	22	60
27	23	59
28	23	58
29	24	56
30	25	55
31	25	55
32	26	54
33	27	53
34	28	52
35	28	51
36	29	50
37	30	49
38	31	48
39	31	47
40	32	46
41	32	45
42	33	44
43	33	43
44	34	42
45	35	41
46	36	40
47	36	39
48	37	38
49	37	37
50	38	37
51	39	36
52	39	35
53	40	34
54	40	33
55	41	32
56	42	32
57	43	31
58	43	30
59	44	29
60	45	28
61	45	28
62	46	27
63	47	26
64	47	25
65	48	24
66	49	24
67	49	23
68	50	22
69	51	21
70	51	21
71	52	20
72	52	19
73	53	18
74	54	18
75	54	17
76	55	16
77	56	15
78	57	15
79	57	14
80	58	13
81	59	12
82	59	12
83	60	11
84	60	10
85	61	10
86	62	9
87	62	8
88	63	7
89	64	7
90	65	6
91	65	5
92	66	4
93	66	4
94	67	3
95	68	2
96	68	2
97	69	1
98	70	0
99	71	0
