iter	Passed	Remaining
0	1	110
1	2	98
2	2	92
3	3	88
4	4	87
5	5	84
6	6	80
7	6	78
8	7	76
9	8	74
10	8	72
11	9	70
12	10	69
13	11	67
14	11	66
15	12	64
16	13	63
17	13	62
18	14	61
19	15	60
20	15	59
21	16	58
22	17	57
23	17	56
24	18	55
25	19	54
26	19	53
27	20	52
28	21	51
29	21	51
30	22	50
31	23	49
32	23	48
33	24	48
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	28	43
40	29	42
41	29	41
42	30	40
43	31	39
44	31	38
45	32	38
46	33	37
47	33	36
48	34	36
49	35	35
50	36	34
51	36	33
52	37	33
53	38	32
54	38	31
55	39	30
56	39	30
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	43	25
63	44	25
64	45	24
65	45	23
66	46	22
67	47	22
68	47	21
69	48	20
70	49	20
71	49	19
72	50	18
73	51	17
74	51	17
75	52	16
76	53	16
77	54	15
78	55	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	60	9
87	61	8
88	61	7
89	62	6
90	63	6
91	63	5
92	64	4
93	65	4
94	65	3
95	66	2
96	67	2
97	67	1
98	68	0
99	69	0
